ħw (meV)		dE_total (meV)
-150.00											14.53
-140.00											13.90
-130.00											13.28
-120.00											12.67
-110.00											12.07
-100.00											11.48
-90.00											10.90
-80.00											10.33
-70.00											9.77
-60.00											9.22
-50.00											8.68
-40.00											8.16
-30.00											7.64
-20.00											7.14
-10.00											6.66
0.00											6.18
10.00											5.72
20.00											5.27
30.00											4.84
40.00											4.42
50.00											4.01
60.00											3.63
70.00											3.26
80.00											2.91
90.00											2.58
100.00											2.28
110.00											2.00
120.00											1.76
130.00											1.55
140.00											1.40
150.00											1.33
